date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-01-04,208.40655517578125,213.49010649539775,205.6493688567727,213.0401486000575,37130100,MSFT,,,2021,1
2021-01-05,208.60755920410156,209.20112898306692,206.50138202886356,207.9948528511583,23823000,MSFT,0.0009644803550001857,,2021,1
2021-01-06,203.19850158691406,207.2576901048468,202.90172401611616,203.12191147056765,35930700,MSFT,-0.02592934617434106,,2021,1
2021-01-07,208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500,MSFT,0.028457100521843914,,2021,1
2021-01-08,210.2541961669922,211.1732629388103,207.7746514524589,209.35428057593944,22956200,MSFT,0.00609268186721823,,2021,1
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300,MSFT,-0.009698445173126236,,2021,1
2021-01-12,205.76425170898438,207.84172439484524,204.22292456798172,207.26730569518543,23249300,MSFT,-0.011770549618184134,207.63243756975447,2021,1
2021-01-13,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100,MSFT,0.006560120359220711,207.4477996826172,2021,1
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800,MSFT,-0.015346159028790773,206.78038896833147,2021,1
2021-01-15,203.58140563964844,205.36208539330178,202.98785059112024,204.41431389427368,31746500,MSFT,-0.0017372073251219478,206.83508954729353,2021,1
2021-01-19,207.20986938476562,207.72683453458131,203.562350037291,204.63458270836028,30480900,MSFT,0.01782315891629027,206.5820792061942,2021,1
2021-01-20,214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300,MSFT,0.03649946471595178,207.2276109967913,2021,1
2021-01-21,215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400,MSFT,0.002808454321374887,208.25061689104353,2021,1
2021-01-22,216.3142852783203,220.25859646157198,216.17068792070867,217.39610073257143,30172700,MSFT,0.004356038815185759,209.7577645438058,2021,1
2021-01-25,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100,MSFT,0.01584425014776336,211.56169782366072,2021,1
2021-01-26,222.42222595214844,224.1933234360386,220.26817781179568,221.97226806085106,49169600,MSFT,0.012198886090238226,214.202632359096,2021,1
2021-01-27,222.96788024902344,230.18634210552298,220.32558681486526,227.85039454682703,69870600,MSFT,0.002453236382016888,216.97212873186385,2021,1
2021-01-28,228.74072265625,232.29251457356312,225.064484577097,225.56231304867134,49111200,MSFT,0.02589091487428208,220.04796491350447,2021,1
2021-01-29,222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100,MSFT,-0.029171585254695653,221.09011840820312,2021,1
2021-02-01,229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200,MSFT,0.033152143739408,223.09782191685267,2021,2
2021-02-02,229.2960205078125,231.97661660777806,228.51099724463657,231.0096936130651,25916300,MSFT,-0.0005840677853827803,224.95235552106584,2021,2
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100,MSFT,0.014571364991245117,226.7945774623326,2021,2
2021-02-04,231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100,MSFT,-0.004074022816311862,228.11846051897322,2021,2
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800,MSFT,0.0007850370360320547,229.390376499721,2021,2
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,MSFT,0.001114773132809388,229.87452697753906,2021,2
2021-02-09,233.37432861328125,234.3221002924528,231.08625176555742,231.55534615768994,23565000,MSFT,0.0053614518298568115,231.4897177559989,2021,2
2021-02-10,232.4648895263672,235.4326805135814,230.61718724582224,234.55191588851997,22186700,MSFT,-0.0038969114225972934,231.92327008928572,2021,2
2021-02-11,234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100,MSFT,0.006877469302392081,232.60436139787947,2021,2
2021-02-12,234.54229736328125,234.8390749376285,232.37866672281444,233.52748926560795,16561100,MSFT,0.0020449039205465702,232.87652151925224,2021,2
2021-02-16,233.30731201171875,235.63369127508065,232.56057659584255,234.58059537675686,26728500,MSFT,-0.005265512299683972,233.10765075683594,2021,2
2021-02-17,234.32449340820312,234.4300455687983,231.1963338223135,231.56097122104597,21653500,MSFT,0.004359835050661731,233.4581080845424,2021,2
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600,MSFT,-0.0016791378871358065,233.7154301234654,2021,2
