date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-01-04,298.82489013671875,307.7903269355657,295.7294659227453,307.7903269355657,1887200,LMT,,,2021,1
2021-01-05,302.4231872558594,304.5041350633879,297.6629890471064,298.82487781315774,1479100,LMT,0.012041490645221531,,2021,1
2021-01-06,301.76422119140625,305.13711216323685,297.2121361216949,297.40289122113893,1897500,LMT,-0.002178953506946635,,2021,1
2021-01-07,297.0127258300781,301.60818033733756,295.96358592901043,298.58210935885126,2048900,LMT,-0.01574572141975139,,2021,1
2021-01-08,291.420166015625,297.81042237260834,290.4750695920127,296.4317940228974,3226300,LMT,-0.0188293609266178,,2021,1
2021-01-11,292.79010009765625,293.934630673854,289.00971459896914,290.4663754446639,3196400,LMT,0.004700889786596996,,2021,1
2021-01-12,296.40576171875,297.72368915288064,291.0126238898866,291.78429690294803,3002200,LMT,0.012348988643700043,297.23443603515625,2021,1
2021-01-13,299.56195068359375,301.0446492633506,294.08212598827333,296.02434099619984,1648100,LMT,0.010648203822159807,297.3397303989955,2021,1
2021-01-14,301.252685546875,307.62561054661916,300.7411210177378,301.7382392172659,1965600,LMT,0.005644024080571741,297.1725158691406,2021,1
2021-01-15,301.1052551269531,303.9058809019115,298.5127426702745,300.94918998376,1853100,LMT,-0.0004893912220375052,297.078377859933,2021,1
2021-01-19,296.1023254394531,304.31342173041844,296.0849936870915,304.11398750515235,2017200,LMT,-0.016615218772554008,296.9483206612723,2021,1
2021-01-20,296.2497253417969,298.0792174140001,294.12540826715673,297.0040666781343,1780000,LMT,0.0004978005563616161,297.6382577078683,2021,1
2021-01-21,294.515625,297.93183263610786,293.8999905407483,296.24975290860124,1661800,LMT,-0.005853508690332632,297.88476126534596,2021,1
2021-01-22,294.6976318359375,296.39706937840003,292.38255997875433,293.70916645896233,1557600,LMT,0.0006179870284894751,297.64074271065846,2021,1
2021-01-25,297.8451232910156,300.7758034529486,292.98088114171463,294.2467870034922,1976600,LMT,0.01068040973206874,297.3954816545759,2021,1
2021-01-26,286.7293701171875,298.25265703485803,286.7293701171875,293.9346691829587,3542400,LMT,-0.0373205814183073,295.3207223074777,2021,1
2021-01-27,288.3074035644531,291.0993501650071,285.84494545413355,288.1079693570249,2666300,LMT,0.005503564028410013,293.4924577985491,2021,1
2021-01-28,284.3362731933594,290.18895482334597,283.685975234472,287.98663145427867,1837800,LMT,-0.013773945177949498,291.8115931919643,2021,1
2021-01-29,279.0384521484375,285.24663154618185,278.9517404844784,283.6165475222168,2101100,LMT,-0.018632237756450953,289.3528398786272,2021,1
2021-02-01,280.9547119140625,282.3593511856307,277.29570123077326,281.69172151452574,1615500,LMT,0.006867368102391858,287.41556658063615,2021,2
2021-02-02,288.4721374511719,290.63979695573227,283.26107553478874,283.9026942807187,2065400,LMT,0.02675671636149235,286.52621023995533,2021,2
2021-02-03,288.2033386230469,289.07905503569236,284.6570245255829,287.5877042959096,2683100,LMT,-0.0009318017001572754,285.1488124302455,2021,2
2021-02-04,292.3999938964844,293.43180214387695,288.0213049451001,289.5906886234315,2174100,LMT,0.014561438786545366,285.95890154157365,2021,2
2021-02-05,292.2351379394531,296.0328809333197,291.7669161627714,294.4461396470526,1454700,LMT,-0.000563802874392727,286.52000645228793,2021,2
2021-02-08,292.9289245605469,294.3682541034644,290.6398891571244,293.9434011732119,1549900,LMT,0.0023740698192067367,287.7475280761719,2021,2
2021-02-09,296.83062744140625,298.71216758921565,291.82767868409013,293.53579548217675,1677500,LMT,0.013319623136269998,290.28926740373885,2021,2
2021-02-10,296.7005615234375,298.04449981867464,294.0646801830152,297.5936361720406,1728900,LMT,-0.0004381822694304871,292.5386744907924,2021,2
2021-02-11,294.05615234375,298.7989679034573,293.09369736521154,295.47812380861893,1181600,LMT,-0.008912720508884586,293.33639090401783,2021,2
2021-02-12,292.8335266113281,295.35668596082957,291.81905011507166,293.4144446581946,1207300,LMT,-0.0041577968108370555,293.9978463309152,2021,2
2021-02-16,290.4924011230469,294.80170952362863,289.44326127167625,294.15141163497356,1668400,LMT,-0.007994731735033067,293.725333077567,2021,2
2021-02-17,292.20050048828125,294.1687257876813,288.5501693006693,290.20626433331864,2010900,LMT,0.005880013930246841,293.7203848702567,2021,2
2021-02-18,292.99822998046875,294.43753269660334,290.7091686985743,292.09647616087193,1296200,LMT,0.0027300757214805405,293.73028564453125,2021,2
2021-02-19,290.83056640625,294.0126758980319,290.68315390996105,293.99534414698735,1849200,LMT,-0.007398213888060834,292.87313406808033,2021,2
2021-02-22,295.2091979980469,297.88842182820827,288.9143066634683,289.42587110411216,1657200,LMT,0.015055610027181698,292.6600821358817,2021,2
2021-02-23,300.2034912109375,301.27864179180824,293.3536664282821,299.2497157953171,2400000,LMT,0.016917810307941927,293.5382734026228,2021,2
2021-02-24,300.463623046875,303.73244410676887,298.79884887774705,301.1139209087599,2068700,LMT,0.0008665183568925539,294.6282871791295,2021,2
2021-02-25,296.2669982910156,302.6919434945998,295.3826028413062,299.83061740315594,1568000,LMT,-0.013967164188806502,295.45322963169644,2021,2
2021-02-26,288.5434265136719,295.97872515845086,288.324998484517,295.3146954174749,2024000,LMT,-0.026069632533817,294.93079049246654,2021,2
2021-03-01,291.3568420410156,295.07011931975586,290.78893437816026,291.8199084939387,1654500,LMT,0.00975040589673748,294.69630650111606,2021,3
2021-03-02,295.8302307128906,297.0709138532243,290.65786906880885,291.1820750935872,2076300,LMT,0.015353642085553787,295.4105442592076,2021,3
2021-03-03,297.8572082519531,302.5927131096883,295.830189691944,296.72136647407524,4052300,LMT,0.0068518269217379135,295.78883143833707,2021,3
2021-03-04,295.5331726074219,300.8628227380844,291.9509470006761,297.48156055047866,2196700,LMT,-0.00780251603837423,295.12164306640625,2021,3
2021-03-05,297.4377746582031,298.0843396800796,292.80711164738665,295.7253065758073,1451300,LMT,0.006444630340402657,294.6893790108817,2021,3
2021-03-08,298.32904052734375,302.356840959645,295.6991582802979,300.12013986693995,1599100,LMT,0.002996478406835923,294.9839564732143,2021,3
2021-03-09,294.8778991699219,299.55226527466544,294.67693574344946,298.2941174384538,1448800,LMT,-0.01156823804789986,295.88888113839283,2021,3
2021-03-10,297.79608154296875,299.8493106732004,293.2964687662368,296.546679418634,1760100,LMT,0.009896239702132714,296.8087724958147,2021,3
2021-03-11,296.82623291015625,300.2337049003557,295.7166014351835,297.9358377215507,1673500,LMT,-0.00325675417818605,296.9510585239955,2021,3
2021-03-12,297.2281494140625,300.25118609885885,295.85641488866463,296.74761837925473,2151900,LMT,0.0013540464397832075,296.86119297572543,2021,3
2021-03-15,302.6626281738281,302.86359156661405,299.3337870253934,300.8889935811882,2055800,LMT,0.01828386298699769,297.8796866280692,2021,3
2021-03-16,303.29168701171875,304.92552438047903,299.07164261662626,302.74998977326106,1687700,LMT,0.002078415963299385,298.71595982142856,2021,3
