Date,Close,High,Low,Open,Volume,ticker,daily_return,moving_avg_7d,year,month
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900,AAPL,,,2021,1
2021-01-05,127.4127197265625,128.12268605812724,124.90355963208562,125.35093547334816,97664900,AAPL,0.012363385949204275,,2021,1
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000,AAPL,-0.03366119289303626,,2021,1
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200,AAPL,0.03412305917242997,,2021,1
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,AAPL,0.008631372555834016,,2021,1
2021-01-11,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500,AAPL,-0.023248751338011298,,2021,1
2021-01-12,125.263427734375,126.12898962558135,123.3766936515664,124.9716621310865,91951100,AAPL,-0.0013957384361354963,126.12066323416573,2021,1
2021-01-13,127.29608154296875,127.84070294426009,124.96198558320008,125.22456136179542,88636800,AAPL,0.016227033263883417,126.32628849574498,2021,1
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800,AAPL,-0.015127343488911427,126.03453281947544,2021,1
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500,AAPL,-0.013730489717574623,126.10955810546875,2021,1
2021-01-19,124.32006072998047,125.17590254259751,123.45449883851644,124.27143065611541,90757300,AAPL,0.005426877373290839,125.6802498953683,2021,1
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500,AAPL,0.032856150696178865,125.67746843610492,2021,1
2021-01-21,133.11184692382812,135.83496806730975,129.92190967683482,130.1261500695179,120150900,AAPL,0.036658362975368286,126.77365984235492,2021,1
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400,AAPL,0.01607383542012042,128.20052228655135,2021,1
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700,AAPL,0.027683938338237235,129.87190464564733,2021,1
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,AAPL,0.0016792864728572,131.85172489711218,2021,1
2021-01-27,138.15931701660156,140.33781648420387,136.5546286191812,139.49169483554834,140843800,AAPL,-0.007684127707278554,133.92462267194475,2021,1
2021-01-28,133.3258056640625,138.09127131319642,132.94651480242143,135.68909090953088,142621100,AAPL,-0.03498505534706908,135.2111576625279,2021,1
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800,AAPL,-0.03742051629501786,135.20143563406808,2021,1
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800,AAPL,0.016519962195653104,134.8221435546875,2021,2
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400,AAPL,0.00633677508594821,134.25528826032365,2021,2
