date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-01-04,38.17303466796875,39.70096122762374,37.8157414410783,39.43972311005681,24171000,AVGO,,,2021,1
2021-01-05,38.43157196044922,38.54737640285737,37.91986947069555,38.15776582168943,15069000,AVGO,0.006772772841594721,,2021,1
2021-01-06,38.194583892822266,39.01330742843274,37.752902964220944,38.00067577713944,17226000,AVGO,-0.006166494252976218,,2021,1
2021-01-07,39.80419921875,39.91192517817996,38.656010417224216,38.78707808563706,21267000,AVGO,0.042142501943324584,,2021,1
2021-01-08,40.00617980957031,40.396691062578604,39.37867285124479,40.128271723246634,15271000,AVGO,0.005074353831622025,,2021,1
2021-01-11,40.016963958740234,40.28807506254393,39.53757876205524,39.55463643012459,11660000,AVGO,0.0002695620831894008,,2021,1
2021-01-12,40.34282684326172,40.824907037078766,40.00259134603136,40.197396646981005,13846000,AVGO,0.008143118624827972,39.281337193080354,2021,1
2021-01-13,40.50621795654297,40.71089967867536,40.227925606539344,40.424525398838,13118000,AVGO,0.004050066048074674,39.6146490914481,2021,1
2021-01-14,40.58342361450195,41.160658319564625,40.5169908373955,40.71269681946055,19692000,AVGO,0.0019060199113580811,39.92205647059849,2021,1
2021-01-15,40.02504348754883,40.3975999534553,39.55912702188555,40.23421481706043,18165000,AVGO,-0.013758822623175515,40.183550698416575,2021,1
2021-01-19,41.22978210449219,41.24953488824275,40.24318397907573,40.24318397907573,18819000,AVGO,0.03009962043684311,40.38720539637974,2021,1
2021-01-20,41.464088439941406,41.8150975893276,40.84645438720334,41.25222545689856,14710000,AVGO,0.0056829389700725486,40.59547805786133,2021,1
2021-01-21,41.90756607055664,42.145462467864164,41.33122859025973,41.48473731234337,15749000,AVGO,0.010695463165857122,40.8655640738351,2021,1
2021-01-22,41.745967864990234,41.97309402241067,41.50896874175337,41.629266189966884,16248000,AVGO,-0.0038560627762140864,41.066012791224885,2021,1
2021-01-25,41.72532272338867,42.19303694434862,40.943406405640275,42.15353823062265,14692000,AVGO,-0.0004945421715536469,41.24017061505999,2021,1
2021-01-26,41.64274215698242,41.92642133788691,41.46409382555752,41.53321830213872,10742000,AVGO,-0.001979147458096464,41.39150183541434,2021,1
2021-01-27,39.92180252075195,41.022410699330514,39.63542823694094,40.89493537716724,21857000,AVGO,-0.041326280333388477,41.37675312587193,2021,1
